sname,District_Name,Crop_Year,cseason,Crop,Area,production,ratio_of_production,label
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Dry chillies,857.0,343432.0,21.899757683968883,2
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Dry chillies,60.0,145.2,0.009259023083790332,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Kharif     ,Potato,1.0,2.0,0.00012753475322025253,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Turmeric,68.0,376.5,0.024008417293712538,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Horse-gram,2300.0,900.0,0.057390638949113636,1
Bihar,NAWADA,2009.0,Winter     ,Rice,51211.0,61319.0,3.910151766356332,2
Bihar,NAWADA,2011.0,Kharif     ,Arhar/Tur,1110.0,1319.0,0.08410916974875654,1
Assam,SIVASAGAR,2010.0,Whole Year ,Black pepper,55.0,99.0,0.0063129702844025,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Sweet potato,30.4,220.0,0.014028822854227777,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Dry chillies,4000.0,10000.0,0.6376737661012626,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Banana,1912.1,17374.4,1.1079199081749778,2
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Onion,1165.0,19232.0,1.2263741869659481,2
Assam,SIVASAGAR,2010.0,Summer     ,Rice,53.0,137.0,0.008736130595587298,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Wheat,18394.7,52380000.0,3340.1351868384136,2
Andaman and Nicobar Islands,ANANTAPUR,2002.0,Rabi       ,Potato,719.0,208.0,0.013263614334906262,1
Assam,SIVASAGAR,2011.0,Kharif     ,Maize,44.0,35.0,0.002231858181354419,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Mesta,9.0,60.0,0.0038260425966075754,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Linseed,848.0,720.0,0.04591251115929091,1
Assam,SIVASAGAR,2011.0,Kharif     ,Arhar/Tur,38.0,21.0,0.0013391149088126514,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Sugarcane,268.0,2879.52,0.18361943629639077,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Dry ginger,831.0,1041.0,0.06638183905114144,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Rapeseed &Mustard,19820.0,7367.0,0.4697742634868001,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Maize,3475.0,9049.0,0.5770309909450325,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Banana,1912.1,17374.4,1.1079199081749778,2
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Sugarcane,284.0,25395.0,1.6193725290141563,2
Bihar,NAWADA,2011.0,Kharif     ,Groundnut,500.0,511.0,0.032585129447774516,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Peas & beans (Pulses),110.0,103.0,0.006568039790843005,1
Bihar,NAWADA,2010.0,Kharif     ,Sesamum,16.0,13.0,0.0008289758959316414,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Autumn     ,Rice,1595.5,3788.0,0.24155082259915828,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Banana,483.0,4150.0,0.26463461293202395,1
Bihar,NAWADA,2010.0,Rabi       ,Masoor,4300.0,34343432.0,2189.990562428262,2
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Sunflower,32.0,42.0,0.002678229817625303,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Dry ginger,406.0,1299.2,0.08284657569187603,1
Andaman and Nicobar Islands,ANANTAPUR,2005.0,Kharif     ,Turmeric,450.0,55.8,0.003558219614845045,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Castor seed,3191.0,34343433.0,2189.9906261956385,2
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Kharif     ,Dry chillies,7.0,9.64,0.0006147175105216171,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Banana,483.0,4150.0,0.26463461293202395,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Moong(Green Gram),111.0,18.0,0.0011478127789822726,1
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Kharif     ,Black pepper,344.0,1124.0,0.07167453130978192,1
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Kharif     ,Small millets,450.0,85.13,0.005428516770820048,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Jute,14.0,132.0,0.008417293712536666,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Gram,16.0,17.0,0.0010840454023721465,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Safflower,881.0,434343.0,27.69691365897207,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Horse-gram,601.0,215.0,0.013709985971177147,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Dry chillies,3700.0,7100.0,0.45274837393189643,1
Bihar,PURBI CHAMPARAN,2008.0,Summer     ,Moong(Green Gram),1143.0,597.0,0.038069123836245375,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Groundnut,7913.0,9525.0,0.6073842622114526,1
Assam,SIVASAGAR,2011.0,Kharif     ,Maize,44.0,35.0,0.002231858181354419,1
Assam,SIVASAGAR,2010.0,Whole Year ,Sugarcane,92.0,3331.0,0.21240913148833057,1
Assam,SIVASAGAR,2011.0,Rabi       ,Masoor,7.0,4.0,0.00025506950644050506,1
Andhra Pradesh,ANANTAPUR,1999.0,Whole Year ,Sugarcane,884.0,83126.0,5.300726948093356,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Arhar/Tur,30693.0,7888.0,0.5029970667006759,1
Bihar,PURBI CHAMPARAN,2008.0,Summer     ,Moong(Green Gram),1143.0,597.0,0.038069123836245375,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Summer     ,Rice,944.0,6543635.0,417.27043744420354,2
Assam,SIVASAGAR,2010.0,Whole Year ,Black pepper,55.0,99.0,0.0063129702844025,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2000.0,Kharif     ,Moong(Green Gram),1254.0,2000.0,0.1275347532202525,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Maize,6235.0,3520.0,0.22446116566764443,1
Assam,SIVASAGAR,2010.0,Whole Year ,Potato,1028.0,7536.0,0.48055095013391147,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Kharif     ,Rice,52.94,72.57,0.004627598520596863,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,other oilseeds,82.09,35.51,0.002264379543425583,1
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,Banana,266.0,1763.0,0.1124218849636526,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001.0,Whole Year ,Sugarcane,81.0,2379.0,0.15170258895549038,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Castor seed,3200.0,1000.0,0.06376737661012626,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Dry chillies,3.0,9.0,0.0005739063894911363,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Arhar/Tur,35.0,9.0,0.0005739063894911363,1
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Whole Year ,Other  Rabi pulses,4.2,532.0,0.03392424435658717,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Kharif     ,Potato,22.0,208.0,0.013263614334906262,1
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Winter     ,Small millets,9718.0,4573473434.0,291638.4028822854,2
Andaman and Nicobar Islands,ANANTAPUR,2005.0,Kharif     ,Rice,13876.57,52030000.0,3317.816605024869,2
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Sunflower,85.0,15.86,0.0010113505930366025,1
Assam,SIVASAGAR,2011.0,Kharif     ,Papaya,160.0,3837.0,0.24467542405305445,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Groundnut,791559.0,884963.0,56.43176890702716,2
Bihar,NAWADA,2009.0,Whole Year ,Sugarcane,92.0,4488.0,0.28618798622624664,1
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Rabi       ,Gram,6.0,21.0,0.0013391149088126514,1
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Whole Year ,Barley,266.0,1763.0,0.1124218849636526,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Mesta,9.0,58.0,0.003698507843387323,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Sunflower,34.0,45.0,0.002869531947455682,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Bajra,99.0,54.0,0.003443438336946818,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Castor seed,80.0,54.0,0.003443438336946818,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Rice,20258.0,45669.0,2.912192322407856,2
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Korra,100.0,100.0,0.006376737661012626,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Rice,1.0,0.11,7.014411427113889e-06,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Moong(Green Gram),118.0,366.0,0.02333885983930621,1
Bihar,NAWADA,2010.0,Kharif     ,Other Kharif pulses,268.0,183.0,0.011669429919653106,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Wheat,105060.0,293624.0,18.723632189771713,2
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Kharif     ,Turmeric,69.0,575.0,0.0366662415508226,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Arecanut,1160.0,3011.7,0.19204820813671725,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Moong(Green Gram),1546.0,1098.0,0.07001657951791863,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Castor seed,7.0,7.0,0.00044637163627088384,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Sugarcane,0.2,0.5,3.188368830506313e-05,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Ragi,909.0,1312.0,0.08366279811248566,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Black pepper,570.0,104.36,0.0066547634230327765,1
Bihar,PURBI CHAMPARAN,2007.0,Summer     ,Moong(Green Gram),1183.0,666.0,0.04246907282234409,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Peas & beans (Pulses),3091.0,1340.0,0.08544828465756919,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Cashewnut,118.5,30.22,0.0019270501211580155,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Castor seed,80.0,54.0,0.003443438336946818,1
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Cashewnut,719.0,208.0,0.013263614334906262,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Moong(Green Gram),519.0,278.0,0.0177273306976151,1
Bihar,NAWADA,2010.0,Kharif     ,Sesamum,16.0,13.0,0.0008289758959316414,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Bajra,99.0,54.0,0.003443438336946818,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Rice,39905.0,117680.0,7.504144879479658,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Korra,1626.0,1143.0,0.07288611146537431,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Sugarcane,0.2,0.5,3.188368830506313e-05,1
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Rabi       ,Banana,3.0,9.0,0.0005739063894911363,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Paddy,668.0,448.0,0.028567784721336566,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Kharif     ,Rice,8683.38,25870.98,1.6497245249330443,2
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Black pepper,23.0,8.5,0.0005420227011860733,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Black pepper,497.0,104.37,0.006655401096798878,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Sannhamp,1.0,55.55,0.0035422777706925136,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Rapeseed &Mustard,66.42,404.12,0.025769672235684223,1
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Kharif     ,Arhar/Tur,896.0,342523423.0,21841.820112230584,2
Bihar,NAWADA,2010.0,Kharif     ,Horse-gram,226.0,213.0,0.013582451217956893,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Korra,4600.0,3400.0,0.2168090804744293,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Sugarcane,268.0,2879.52,0.18361943629639077,1
Bihar,NAWADA,2010.0,Kharif     ,Jowar,462.0,43435.0,2.7697360030608342,2
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Other Kharif pulses,2496.0,324.0,0.020660630021680906,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Black pepper,85.0,15.86,0.0010113505930366025,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Sannhamp,428.0,139.0,0.00886366534880755,1
Bihar,NAWADA,2009.0,Summer     ,Maize,1016.0,3131.0,0.19965565616630532,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Coriander,82.0,59.0,0.0037622752199974493,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Autumn     ,Coconut ,12.0,25.0,0.0015941844152531565,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Sweet potato,30.0,240.0,0.015304170386430302,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Rice,3100.0,5200.0,0.33159035837265655,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Sunflower,35900.0,11100.0,0.7078178803724015,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,other oilseeds,133.0,55.0,0.0035072057135569442,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Moong(Green Gram),118.0,366.0,0.02333885983930621,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Kharif     ,Rice,52.94,72.57,0.004627598520596863,1
Bihar,PURBI CHAMPARAN,2006.0,Summer     ,Rice,113.0,175.0,0.011159290906772095,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Dry chillies,370.7,877.6,0.05596224971304681,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Black pepper,22.16,0.68,4.3361816094885856e-05,1
Assam,SIVASAGAR,2010.0,Whole Year ,Tobacco,1.0,1.0,6.376737661012626e-05,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Ragi,495.0,125.0,0.007970922076265782,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Cashewnut,116.5,26.14,0.0016668792245887005,1
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Rabi       ,Urad,1261.0,1525.0,0.09724524933044254,1
Bihar,NAWADA,2009.0,Summer     ,Maize,1016.0,3131.0,0.19965565616630532,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Barley,452.0,492.0,0.03137354929218212,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Masoor,98.0,10.0,0.0006376737661012626,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Kharif     ,Rice,10509.37,30760.7,1.961529141691111,2
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Linseed,8.0,2.0,0.00012753475322025253,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Potato,4.0,34.0,0.002168090804744293,1
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Rabi       ,Dry ginger,11.0,33.0,0.0021043234281341665,1
Andhra Pradesh,ANANTAPUR,1999.0,Whole Year ,Sugarcane,884.0,83126.0,5.300726948093356,2
Bihar,NAWADA,2009.0,Whole Year ,Sugarcane,92.0,4488.0,0.28618798622624664,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Moong(Green Gram),1168.6,547457564.0,34909.9326616503,2
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Arhar/Tur,27942.0,7628.0,0.48641754878204313,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Bajra,2600.0,1900.0,0.1211580155592399,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Rapeseed &Mustard,1395.0,1448.0,0.09233516133146283,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Small millets,29049.0,6284.0,0.4007141946180334,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Arhar/Tur,1412.0,1843.0,0.1175232750924627,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2002.0,Whole Year ,Coconut ,7060.0,26830000.0,1710.8787144496875,2
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Kharif     ,Dry ginger,3.84,18.22,0.0011618416018365004,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Sesamum,5.0,34.0,0.002168090804744293,1
Bihar,NAWADA,2010.0,Kharif     ,Jowar,462.0,43435.0,2.7697360030608342,2
Bihar,NAWADA,2010.0,Kharif     ,Moong(Green Gram),68.0,4343.0,0.27694171661777833,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Linseed,979.0,822.0,0.052416783573523786,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Rabi       ,Urad,3.5,10.0,0.0006376737661012626,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Small millets,1434.0,627.0,0.03998214513454917,1
Assam,SIVASAGAR,2010.0,Whole Year ,Black pepper,55.0,99.0,0.0063129702844025,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Black pepper,85.0,15.86,0.0010113505930366025,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Kharif     ,Rice,10779.0,34634264326.0,2208536.176890703,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Groundnut,4.75,253.0,0.016133146282361944,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Urad,487.0,176.0,0.011223058283382222,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Maize,455.0,2203.0,0.14047953067210814,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Rice,10779.0,34634264326.0,2208536.176890703,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Ragi,6613.0,16923.0,1.0791353143731668,2
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Black pepper,22.16,0.68,4.3361816094885856e-05,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Dry chillies,3765.0,7127.0,0.45447009310036984,1
Andhra Pradesh,ANANTAPUR,2001.0,Rabi       ,Bajra,27.0,45545.0,2.9042851677082004,2
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Sugarcane,5.0,40.0,0.0025506950644050503,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Maize,6807.0,40052.0,2.554010967988777,2
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Rice,18000.0,37300.0,2.3785231475577095,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,other oilseeds,35.62,21.4,0.0013646218594567019,1
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Dry chillies,200.0,200.0,0.012753475322025252,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Rabi       ,Urad,3.5,10.0,0.0006376737661012626,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Niger seed,27936.0,4039.0,0.2575564341283,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Mesta,590.0,910.0,0.05802831271521489,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Small millets,96.0,67.0,0.004272414232878459,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Small millets,1647.0,1148.0,0.07320494834842495,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Banana,1656.8,10251.13,0.6536876673893636,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Barley,452.0,492.0,0.03137354929218212,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Masoor,2253.0,611.0,0.03896186710878714,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Arecanut,252.0,696.0,0.04438209412064788,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Cashewnut,450.0,85.13,0.005428516770820048,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Cotton(lint),14000.0,12900.0,0.8225991582706288,1
Assam,SIVASAGAR,2011.0,Kharif     ,Arhar/Tur,38.0,21.0,0.0013391149088126514,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Arhar/Tur,27942.0,7628.0,0.48641754878204313,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Coriander,82.0,59.0,0.0037622752199974493,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Small millets,1.0,1.0,6.376737661012626e-05,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Barley,587.0,569.0,0.03628363729116184,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Summer     ,Wheat,13.4,41.75,0.0026622879734727713,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Black pepper,497.0,104.37,0.006655401096798878,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Arhar/Tur,21400.0,2600.0,0.16579517918632827,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Kharif     ,Dry ginger,3.84,18.22,0.0011618416018365004,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Maize,2800.0,4900.0,0.3124601453896187,1
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Rabi       ,Rapeseed &Mustard,2.5,1.03,6.568039790843005e-05,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Coconut ,7156.7,34750000.0,2215.9163372018875,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Arecanut,3118.0,5182.0,0.33044254559367425,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Dry chillies,340.0,578.0,0.03685754368065298,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Summer     ,Orange,160.0,2108.0,0.13442162989414616,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Kharif     ,Rice,10681.98,29119.66,1.8568843259788292,2
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Soyabean,91.0,47.0,0.002997066700675934,1
Assam,SIVASAGAR,2010.0,Kharif     ,Small millets,2.0,1.0,6.376737661012626e-05,1
Bihar,NAWADA,2010.0,Summer     ,Maize,952.0,3935.0,0.25092462696084683,1
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Rabi       ,Urad,1261.0,1525.0,0.09724524933044254,1
Bihar,NAWADA,2009.0,Winter     ,Rice,51211.0,61319.0,3.910151766356332,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Kharif     ,Rice,10509.37,30760.7,1.961529141691111,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2002.0,Whole Year ,Black pepper,487.0,102.5,0.006536156102537941,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Wheat,105060.0,293624.0,18.723632189771713,2
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Wheat,98681.0,199138.0,12.698507843387324,2
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Masoor,2253.0,611.0,0.03896186710878714,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Arhar/Tur,30693.0,7888.0,0.5029970667006759,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Arecanut,3250.78,3058.46,0.19502997066700675,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,other oilseeds,133.0,55.0,0.0035072057135569442,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Whole Year ,Banana,593.0,3425.0,0.21840326488968242,1
Andaman and Nicobar Islands,NICOBARS,2001.0,Whole Year ,Sugarcane,1.0,1.0,6.376737661012626e-05,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Arecanut,1264.7,5432514231.0,346417.1809080474,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Dry ginger,410.0,1462.0,0.0932279046040046,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Sugarcane,284.0,25395.0,1.6193725290141563,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Arecanut,1160.0,3011.7,0.19204820813671725,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Jowar,5071.0,343432322.0,21899.77821706415,2
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Sweet potato,33.0,397.0,0.025315648514220124,1
Bihar,PURBI CHAMPARAN,2006.0,Summer     ,Moong(Green Gram),1217.0,551.0,0.035135824512179566,1
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Rabi       ,Banana,3.0,9.0,0.0005739063894911363,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Rapeseed &Mustard,66.42,404.12,0.025769672235684223,1
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Whole Year ,Maize,60.0,102.0,0.006504272414232878,1
Bihar,NAWADA,2010.0,Summer     ,Moong(Green Gram),1605.0,545343.0,34.77509246269609,2
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Rapeseed &Mustard,19965.0,7997.0,0.5099477107511797,1
Andaman and Nicobar Islands,ANANTAPUR,2002.0,Rabi       ,Mesta,1258.0,2083.0,0.132827445478893,1
Bihar,NAWADA,2010.0,Whole Year ,Sugarcane,673.0,33772.0,2.153551842877184,2
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Arhar/Tur,27400.0,9100.0,0.5802831271521489,1
Bihar,PURBI CHAMPARAN,2009.0,Autumn     ,Maize,6394.0,5929.0,0.37807677592143857,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Masoor,8296.0,6496.0,0.41423287845938017,1
Assam,SIVASAGAR,2010.0,Rabi       ,Moong(Green Gram),39.0,12.0,0.0007652085193215151,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Whole Year ,Banana,657.0,7968.0,0.5080984568294861,1
Bihar,PURBI CHAMPARAN,2008.0,Summer     ,Rice,112.0,191.0,0.012179568932534116,1
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Rabi       ,Rice,83.0,300.0,0.019130212983037877,1
Bihar,PURBI CHAMPARAN,2008.0,Summer     ,Maize,4862.0,15939.0,1.0163882157888025,2
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Kharif     ,Turmeric,2.0,1.0,6.376737661012626e-05,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,Banana,1531.0,12073.0,0.7698635378140544,1
